2026-07-05 18:11:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:11:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:12:46 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:12:46 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:12:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:13:36 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:13:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:13:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:14:26 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:14:26 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:14:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:15:16 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:15:16 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:15:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:16:06 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:16:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:16:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:16:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:16:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:17:26 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:17:46 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:17:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:18:16 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:18:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:18:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:18:48 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:18:48 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:18:48 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:19:03 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:19:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:19:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:19:38 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:19:38 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:19:38 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:20:28 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:20:28 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:20:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:21:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:21:19 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:21:19 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:22:08 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:22:08 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:22:08 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:22:58 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:22:58 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:22:58 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:23:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:23:48 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:23:48 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:24:38 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:24:39 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:24:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:25:28 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:25:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:25:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:25:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:25:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:25:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:26:16 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:26:16 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:26:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:26:25 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:26:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:27:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:27:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:27:16 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:28:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:28:05 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:28:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:28:25 | INFO | trading_bot | Helper de emergencia iniciado (pid=429169)
2026-07-05 18:28:26 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:28:26 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:28:26 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:29:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:29:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:29:16 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:29:22 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:29:22 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:30:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:30:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:30:07 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:30:19 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:30:19 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:30:55 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:30:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:30:55 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:31:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:31:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:31:46 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:32:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:32:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:32:36 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:33:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:33:26 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:33:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:34:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:34:16 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:34:16 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:35:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:35:06 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:35:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:35:25 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:35:25 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:35:25 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:36:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:36:15 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:36:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:36:21 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:36:21 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:37:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:37:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:37:06 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:37:55 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:37:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:37:55 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:38:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:38:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:38:45 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:39:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:39:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:39:36 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:40:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:40:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:40:25 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:41:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:41:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:41:15 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:42:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:42:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:42:07 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:42:07 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:42:07 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:42:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:42:57 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:42:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:43:47 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:43:47 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:43:48 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:44:37 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:44:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:44:37 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:45:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:45:27 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:46:17 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:46:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:46:18 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:47:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:47:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:47:07 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:47:52 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:47:52 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:47:52 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:48:42 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 18:48:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:48:42 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:48:43 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:49:14 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 18:49:14 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 18:49:32 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 18:49:32 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:49:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:50:02 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:50:23 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 18:50:23 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:50:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:50:52 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:51:15 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:51:16 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:51:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:52:06 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:52:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:52:57 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:52:58 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:53:03 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:53:03 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:53:03 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:53:53 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:53:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:53:53 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:54:43 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:54:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:54:43 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:55:33 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:55:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:55:33 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:56:23 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:56:23 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:56:23 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:57:13 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:57:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:57:14 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:58:03 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:58:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:58:03 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:58:53 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:58:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:58:53 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:59:43 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:59:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:59:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:00:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:00:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:00:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:01:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:01:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:01:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:01:50 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:01:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:01:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:02:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:02:41 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:02:41 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:03:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:03:30 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:03:33 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:04:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:04:20 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:04:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:04:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:04:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:04:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:05:48 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:05:48 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:05:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:06:38 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:06:38 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:06:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:07:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:07:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:07:30 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:08:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:08:18 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:08:19 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:09:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:09:09 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:09:10 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:09:58 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:09:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:09:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:10:48 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:10:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:10:48 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:11:45 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:11:45 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:11:45 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:12:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:12:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:12:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:13:24 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:13:24 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:13:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:13:54 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:13:54 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:13:54 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:14:44 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:14:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:14:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:15:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:15:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:15:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:16:24 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:16:24 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:16:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:17:14 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:17:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:17:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:18:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:18:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:18:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:18:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:18:54 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:18:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:19:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:19:44 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:19:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:20:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
