dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:11:56 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:11:56 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:11:56 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:12:46 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:12:46 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:12:46 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:13:36 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:13:36 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:13:36 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:14:26 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:14:26 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:14:26 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:15:16 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:15:16 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:15:16 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:16:06 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:16:06 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:16:06 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:16:56 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:16:56 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:17:26 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:17:46 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:17:46 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:18:16 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:18:36 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:18:36 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:18:48 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:18:48 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:18:48 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:19:03 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:19:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:19:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:19:38 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:19:38 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:19:38 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:19:44 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:19:44 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:19:47 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1641, in _save_and_apply_ai_diagnostics
    self._save_ai_diagnostics_settings()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:19:59 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:20:00 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1641, in _save_and_apply_ai_diagnostics
    self._save_ai_diagnostics_settings()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:20:28 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:20:28 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:20:28 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:21:18 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:21:18 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:21:18 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:22:08 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:22:08 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:22:08 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:22:58 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:22:58 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:22:58 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:23:48 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:23:48 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:23:48 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:24:38 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:24:38 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:24:38 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:25:28 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:25:28 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:25:28 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:25:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:25:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:25:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:26:16 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:26:16 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:26:25 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:26:25 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:26:25 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:26:34 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:26:35 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1641, in _save_and_apply_ai_diagnostics
    self._save_ai_diagnostics_settings()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:26:35 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1641, in _save_and_apply_ai_diagnostics
    self._save_ai_diagnostics_settings()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:27:15 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:27:15 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:27:15 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:28:05 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:28:05 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:28:05 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:28:26 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:28:26 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:28:26 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:29:15 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:29:15 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:29:15 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:29:22 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:29:22 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:30:05 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:30:05 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:30:05 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:30:19 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:30:19 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:30:29 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:30:30 | ERROR | trading_bot | Error en accion de UI
Traceback (most recent call last):
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1887, in _run_action
    fn()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1641, in _save_and_apply_ai_diagnostics
    self._save_ai_diagnostics_settings()
  File "/home/fbautista/Documents/Alpaca/trading_bot/ui/bot_window.py", line 1595, in _save_ai_diagnostics_settings
    settings.ai_max_spread_allowed = numeric_values["AI_MAX_SPREAD_ALLOWED"]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<string>", line 4, in __setattr__
dataclasses.FrozenInstanceError: cannot assign to field 'ai_max_spread_allowed'
2026-07-05 18:30:55 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:30:55 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:30:55 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:31:45 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:31:45 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:31:46 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
2026-07-05 18:32:36 | WARNING | trading_bot | WebSocket stale detectado (market-stocks). Forzando reconexion controlada.
2026-07-05 18:32:36 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:32:36 | WARNING | trading_bot | WebSocket stale detectado (news). Forzando reconexion controlada.
